language,error_type,buggy_code,fixed_code,line_no
Java,TypeMismatch,"int[] data = {1, 2, 3};
String info = data;","int[] data = {1, 2, 3};
String info = Arrays.toString(data);",2.0
Java,TypeMismatch,"char c = '5';
int num = c + 10;","char c = '5';
int num = Character.getNumericValue(c) + 10;",2.0
Java,TypeMismatch,"String flag = ""1"";
if (flag) { }","boolean flag = true;
if (flag) { }",2.0
Java,TypeMismatch,"double rate = 5.5;
int percentage = rate * 100;","double rate = 5.5;
int percentage = (int)(rate * 100);",2.0
Java,TypeMismatch,"String input = ""10"";
while (input > 0) { input--; }","int input = 10;
while (input > 0) { input--; }",2.0
C,TypeMismatch,"int x = 10;
float y = 3.14;
int z = x + y;","int x = 10;
float y = 3.14;
float z = x + y;",3.0
C,TypeMismatch,"char *str = ""Hello"";
int len = str;","char *str = ""Hello"";
int len = strlen(str);",2.0
C,TypeMismatch,"int num = 42;
char ch = num;","int num = 42;
char ch = (char)num;",2.0
C,TypeMismatch,"float f = 3.14;
int i = f;","float f = 3.14;
int i = (int)f;",2.0
C,TypeMismatch,"double d = 10.5;
int x = d + 5;","double d = 10.5;
int x = (int)d + 5;",2.0
C,TypeMismatch,"int arr[5];
int size = arr;","int arr[5];
int size = sizeof(arr)/sizeof(arr[0]);",2.0
C,TypeMismatch,"char c = 'A';
int code = c + ""BC"";","char c = 'A';
int code = (int)c;",2.0
C,TypeMismatch,"void *ptr = malloc(10);
int val = ptr;","void *ptr = malloc(10);
int *val = (int*)ptr;",2.0
C,TypeMismatch,"long l = 1000000;
short s = l;","long l = 1000000;
short s = (short)l;",2.0
C,TypeMismatch,"unsigned int u = 100;
int i = u;","unsigned int u = 100;
int i = (int)u;",2.0
C,TypeMismatch,"float price = 19.99;
char display = price;","float price = 19.99;
int display = (int)price;",2.0
C,TypeMismatch,"int *p = NULL;
int val = p;","int *p = NULL;
int val = (p != NULL) ? *p : 0;",2.0
C,TypeMismatch,"char str[10] = ""test"";
int x = str;","char str[10] = ""test"";
int x = strlen(str);",2.0
C,TypeMismatch,"double d = 5.5;
char c = d;","double d = 5.5;
char c = (char)d;",2.0
C,TypeMismatch,"enum Color {RED, GREEN};
int x = RED;
char y = x;","enum Color {RED, GREEN};
int x = RED;
int y = x;",3.0
C,TypeMismatch,"float f = 3.14159;
int i = f * 100;","float f = 3.14159;
int i = (int)(f * 100);",2.0
C,TypeMismatch,"int a = 10;
void *v = a;","int a = 10;
void *v = (void*)&a;",2.0
C,TypeMismatch,"char ch = 100;
int *ptr = ch;","char ch = 100;
int *ptr = (int*)&ch;",2.0
C,TypeMismatch,"short s = 32000;
char c = s;","short s = 32000;
char c = (char)s;",2.0
C,TypeMismatch,"int x = 5;
float *fp = x;","int x = 5;
float *fp = (float*)&x;",2.0
C,TypeMismatch,"double rate = 0.05;
int percent = rate;","double rate = 0.05;
int percent = (int)rate;",2.0
C,TypeMismatch,"long long ll = 999999999;
int i = ll;","long long ll = 999999999;
int i = (int)ll;",2.0
C,TypeMismatch,"float values[3] = {1.1, 2.2, 3.3};
int sum = values[0] + values[1];","float values[3] = {1.1, 2.2, 3.3};
float sum = values[0] + values[1];",2.0
C,TypeMismatch,"char *name = ""John"";
int n = name[0];","char *name = ""John"";
char n = name[0];",2.0
C,TypeMismatch,"int x = 10, y = 3;
int result = x / y;","int x = 10, y = 3;
float result = (float)x / y;",2.0
C++,TypeMismatch,"string str = ""100"";
int num = str + 10;","string str = ""100"";
int num = stoi(str) + 10;",2.0
C++,TypeMismatch,"int x = 10;
string y = x;","int x = 10;
string y = to_string(x);",2.0
C++,TypeMismatch,"double d = 3.14;
int i = d;","double d = 3.14;
int i = static_cast<int>(d);",2.0
C++,TypeMismatch,"vector<int> vec = {1, 2, 3};
int size = vec;","vector<int> vec = {1, 2, 3};
int size = vec.size();",2.0
C++,TypeMismatch,"char c = '5';
int num = c;","char c = '5';
int num = c - '0';",2.0
C++,TypeMismatch,"float f = 2.5;
int *ptr = f;","float f = 2.5;
int *ptr = reinterpret_cast<int*>(&f);",2.0
C++,TypeMismatch,"string name = ""Alice"";
char ch = name;","string name = ""Alice"";
char ch = name[0];",2.0
C++,TypeMismatch,"int arr[5];
int len = arr;","int arr[5];
int len = sizeof(arr)/sizeof(arr[0]);",2.0
C++,TypeMismatch,"bool flag = ""true"";
if (flag) { cout << ""OK""; }","bool flag = true;
if (flag) { cout << ""OK""; }",1.0
C++,TypeMismatch,"long l = 100000;
short s = l;","long l = 100000;
short s = static_cast<short>(l);",2.0
C++,TypeMismatch,"string price = ""19.99"";
double cost = price * 1.1;","double price = 19.99;
double cost = price * 1.1;",2.0
C++,TypeMismatch,"int x = 42;
void *p = x;","int x = 42;
void *p = static_cast<void*>(&x);",2.0
C++,TypeMismatch,"char *str = ""test"";
int val = str;","char *str = ""test"";
int val = strlen(str);",2.0
C++,TypeMismatch,"float rate = 0.05;
int percent = rate * 100;","float rate = 0.05;
int percent = static_cast<int>(rate * 100);",2.0
C++,TypeMismatch,"unsigned int u = 200;
char c = u;","unsigned int u = 200;
char c = static_cast<char>(u);",2.0
C++,TypeMismatch,"double temperature = 98.6;
string temp = temperature;","double temperature = 98.6;
string temp = to_string(temperature);",2.0
C++,TypeMismatch,"int *ptr = nullptr;
int value = ptr;","int *ptr = nullptr;
int value = (ptr != nullptr) ? *ptr : 0;",2.0
C++,TypeMismatch,"string count = ""10"";
for (int i = 0; i < count; i++) { }","int count = 10;
for (int i = 0; i < count; i++) { }",2.0
C++,TypeMismatch,"enum Status {OK, ERROR};
string msg = OK;","enum Status {OK, ERROR};
int msg = OK;",2.0
C++,TypeMismatch,"float f = 3.14159;
int i = f + 10;","float f = 3.14159;
int i = static_cast<int>(f) + 10;",2.0
C++,TypeMismatch,"char ch = 'A';
string str = ch;","char ch = 'A';
string str = string(1, ch);",2.0
C++,TypeMismatch,"int x = 10;
float y = 3.5;
int z = x + y;","int x = 10;
float y = 3.5;
float z = x + y;",3.0
C++,TypeMismatch,"vector<string> words;
int count = words;","vector<string> words;
int count = words.size();",2.0
C++,TypeMismatch,"double pi = 3.14159;
char display = pi;","double pi = 3.14159;
int display = static_cast<int>(pi);",2.0
C++,TypeMismatch,"string input = ""42"";
if (input > 40) { cout << ""Big""; }","int input = 42;
if (input > 40) { cout << ""Big""; }",2.0
Python,DivisionByZero,"x = 10
y = 0
result = x / y","x = 10
y = 0
result = x / y if y != 0 else 0",3.0
Python,DivisionByZero,"def divide(a, b):
    return a / b
result = divide(10, 0)","def divide(a, b):
    return a / b if b != 0 else 0
result = divide(10, 0)",2.0
Python,DivisionByZero,"total = 100
count = 0
average = total / count","total = 100
count = 0
average = total / count if count > 0 else 0",3.0
Python,DivisionByZero,"num = 50
divisor = 5 - 5
quotient = num / divisor","num = 50
divisor = 5 - 5
quotient = num / divisor if divisor != 0 else 0",3.0
Python,DivisionByZero,"a = 10
b = 0
c = a // b","a = 10
b = 0
c = a // b if b != 0 else 0",3.0
Python,DivisionByZero,"price = 100
quantity = 0
unit_price = price / quantity","price = 100
quantity = 0
unit_price = price / quantity if quantity > 0 else 0",3.0
Python,DivisionByZero,"sum_val = 500
num_items = 0
mean = sum_val / num_items","sum_val = 500
num_items = 0
mean = sum_val / num_items if num_items > 0 else 0",3.0
Python,DivisionByZero,"x = 25
y = 10 - 10
mod = x % y","x = 25
y = 10 - 10
mod = x % y if y != 0 else 0",3.0
Python,DivisionByZero,"numerator = 100
denominator = 0
fraction = numerator / denominator","numerator = 100
denominator = 0
fraction = numerator / denominator if denominator != 0 else 0",3.0
Python,DivisionByZero,"score = 85
total_tests = 0
percentage = (score / total_tests) * 100","score = 85
total_tests = 0
percentage = (score / total_tests) * 100 if total_tests > 0 else 0",3.0
Python,DivisionByZero,"data = [10, 20, 30]
count = len(data) - 3
avg = sum(data) / count","data = [10, 20, 30]
count = len(data) - 3
avg = sum(data) / count if count > 0 else 0",3.0
Python,DivisionByZero,"miles = 100
gallons = 0
mpg = miles / gallons","miles = 100
gallons = 0
mpg = miles / gallons if gallons > 0 else 0",3.0
Python,DivisionByZero,"profit = 500
investment = 0
roi = profit / investment","profit = 500
investment = 0
roi = profit / investment if investment > 0 else 0",3.0
Python,DivisionByZero,"total_hours = 40
days_worked = 0
avg_hours = total_hours / days_worked","total_hours = 40
days_worked = 0
avg_hours = total_hours / days_worked if days_worked > 0 else 0",3.0
Python,DivisionByZero,"points_earned = 100
games_played = 0
ppg = points_earned / games_played","points_earned = 100
games_played = 0
ppg = points_earned / games_played if games_played > 0 else 0",3.0
Python,DivisionByZero,"revenue = 1000
employees = 0
rev_per_emp = revenue / employees","revenue = 1000
employees = 0
rev_per_emp = revenue / employees if employees > 0 else 0",3.0
Python,DivisionByZero,"distance = 50
time = 0
speed = distance / time","distance = 50
time = 0
speed = distance / time if time > 0 else 0",3.0
Python,DivisionByZero,"total_cost = 200
items = 0
cost_per_item = total_cost / items","total_cost = 200
items = 0
cost_per_item = total_cost / items if items > 0 else 0",3.0
Python,DivisionByZero,"population = 5000
area = 0
density = population / area","population = 5000
area = 0
density = population / area if area > 0 else 0",3.0
Python,DivisionByZero,"correct = 20
total_questions = 0
accuracy = correct / total_questions","correct = 20
total_questions = 0
accuracy = correct / total_questions if total_questions > 0 else 0",3.0
Java,DivisionByZero,"int x = 10;
int y = 0;
int result = x / y;","int x = 10;
int y = 0;
int result = (y != 0) ? x / y : 0;",3.0
Java,DivisionByZero,"int total = 100;
int count = 0;
int avg = total / count;","int total = 100;
int count = 0;
int avg = (count > 0) ? total / count : 0;",3.0
Java,DivisionByZero,"double a = 50.0;
double b = 0.0;
double c = a / b;","double a = 50.0;
double b = 0.0;
double c = (b != 0) ? a / b : 0;",3.0
Java,DivisionByZero,"int num = 25;
int divisor = 5 - 5;
int quotient = num / divisor;","int num = 25;
int divisor = 5 - 5;
int quotient = (divisor != 0) ? num / divisor : 0;",3.0
Java,DivisionByZero,"int price = 100;
int qty = 0;
int unit = price / qty;","int price = 100;
int qty = 0;
int unit = (qty > 0) ? price / qty : 0;",3.0
Java,DivisionByZero,"float sum = 500.0f;
float items = 0.0f;
float mean = sum / items;","float sum = 500.0f;
float items = 0.0f;
float mean = (items > 0) ? sum / items : 0;",3.0
Java,DivisionByZero,"int x = 42;
int y = 0;
int mod = x % y;","int x = 42;
int y = 0;
int mod = (y != 0) ? x % y : 0;",3.0
Java,DivisionByZero,"long numerator = 1000;
long denominator = 0;
long result = numerator / denominator;","long numerator = 1000;
long denominator = 0;
long result = (denominator != 0) ? numerator / denominator : 0;",3.0
Java,DivisionByZero,"int score = 85;
int tests = 0;
int percent = (score / tests) * 100;","int score = 85;
int tests = 0;
int percent = (tests > 0) ? (score / tests) * 100 : 0;",3.0
Java,DivisionByZero,"double miles = 100.0;
double gallons = 0.0;
double mpg = miles / gallons;","double miles = 100.0;
double gallons = 0.0;
double mpg = (gallons > 0) ? miles / gallons : 0;",3.0
Java,DivisionByZero,"int profit = 500;
int investment = 0;
int roi = profit / investment;","int profit = 500;
int investment = 0;
int roi = (investment > 0) ? profit / investment : 0;",3.0
Java,DivisionByZero,"int hours = 40;
int days = 0;
int avg = hours / days;","int hours = 40;
int days = 0;
int avg = (days > 0) ? hours / days : 0;",3.0
Java,DivisionByZero,"float points = 100.0f;
float games = 0.0f;
float ppg = points / games;","float points = 100.0f;
float games = 0.0f;
float ppg = (games > 0) ? points / games : 0;",3.0
Java,DivisionByZero,"int revenue = 1000;
int employees = 0;
int rpe = revenue / employees;","int revenue = 1000;
int employees = 0;
int rpe = (employees > 0) ? revenue / employees : 0;",3.0
Java,DivisionByZero,"double distance = 50.0;
double time = 0.0;
double speed = distance / time;","double distance = 50.0;
double time = 0.0;
double speed = (time > 0) ? distance / time : 0;",3.0
Java,DivisionByZero,"int cost = 200;
int items = 0;
int cpi = cost / items;","int cost = 200;
int items = 0;
int cpi = (items > 0) ? cost / items : 0;",3.0
Java,DivisionByZero,"int population = 5000;
int area = 0;
int density = population / area;","int population = 5000;
int area = 0;
int density = (area > 0) ? population / area : 0;",3.0
Java,DivisionByZero,"int correct = 20;
int total = 0;
int accuracy = correct / total;","int correct = 20;
int total = 0;
int accuracy = (total > 0) ? correct / total : 0;",3.0
Java,DivisionByZero,"int a = 15;
int b = 3 - 3;
int c = a / b;","int a = 15;
int b = 3 - 3;
int c = (b != 0) ? a / b : 0;",3.0
Java,DivisionByZero,"double x = 99.0;
double y = 0.0;
double z = x % y;","double x = 99.0;
double y = 0.0;
double z = (y != 0) ? x % y : 0;",3.0
C,DivisionByZero,"int x = 10;
int y = 0;
int result = x / y;","int x = 10;
int y = 0;
int result = (y != 0) ? x / y : 0;",3.0
C,DivisionByZero,"float a = 50.0;
float b = 0.0;
float c = a / b;","float a = 50.0;
float b = 0.0;
float c = (b != 0) ? a / b : 0;",3.0
C,DivisionByZero,"int total = 100;
int count = 0;
int avg = total / count;","int total = 100;
int count = 0;
int avg = (count > 0) ? total / count : 0;",3.0
C,DivisionByZero,"int num = 25;
int div = 5 - 5;
int quot = num / div;","int num = 25;
int div = 5 - 5;
int quot = (div != 0) ? num / div : 0;",3.0
C,DivisionByZero,"double price = 100.0;
double qty = 0.0;
double unit = price / qty;","double price = 100.0;
double qty = 0.0;
double unit = (qty > 0) ? price / qty : 0;",3.0
C,DivisionByZero,"int sum = 500;
int items = 0;
int mean = sum / items;","int sum = 500;
int items = 0;
int mean = (items > 0) ? sum / items : 0;",3.0
C,DivisionByZero,"int x = 42;
int y = 0;
int mod = x % y;","int x = 42;
int y = 0;
int mod = (y != 0) ? x % y : 0;",3.0
C,DivisionByZero,"long n = 1000;
long d = 0;
long r = n / d;","long n = 1000;
long d = 0;
long r = (d != 0) ? n / d : 0;",3.0
C,DivisionByZero,"int score = 85;
int tests = 0;
int pct = (score / tests) * 100;","int score = 85;
int tests = 0;
int pct = (tests > 0) ? (score / tests) * 100 : 0;",3.0
C,DivisionByZero,"float miles = 100.0;
float gallons = 0.0;
float mpg = miles / gallons;","float miles = 100.0;
float gallons = 0.0;
float mpg = (gallons > 0) ? miles / gallons : 0;",3.0
C,DivisionByZero,"int profit = 500;
int invest = 0;
int roi = profit / invest;","int profit = 500;
int invest = 0;
int roi = (invest > 0) ? profit / invest : 0;",3.0
C,DivisionByZero,"int hours = 40;
int days = 0;
int avg = hours / days;","int hours = 40;
int days = 0;
int avg = (days > 0) ? hours / days : 0;",3.0
C,DivisionByZero,"double pts = 100.0;
double games = 0.0;
double ppg = pts / games;","double pts = 100.0;
double games = 0.0;
double ppg = (games > 0) ? pts / games : 0;",3.0
C,DivisionByZero,"int rev = 1000;
int emp = 0;
int rpe = rev / emp;","int rev = 1000;
int emp = 0;
int rpe = (emp > 0) ? rev / emp : 0;",3.0
C,DivisionByZero,"float dist = 50.0;
float time = 0.0;
float speed = dist / time;","float dist = 50.0;
float time = 0.0;
float speed = (time > 0) ? dist / time : 0;",3.0
C,DivisionByZero,"int cost = 200;
int items = 0;
int cpi = cost / items;","int cost = 200;
int items = 0;
int cpi = (items > 0) ? cost / items : 0;",3.0
C,DivisionByZero,"int pop = 5000;
int area = 0;
int dens = pop / area;","int pop = 5000;
int area = 0;
int dens = (area > 0) ? pop / area : 0;",3.0
C,DivisionByZero,"int correct = 20;
int total = 0;
int acc = correct / total;","int correct = 20;
int total = 0;
int acc = (total > 0) ? correct / total : 0;",3.0
C,DivisionByZero,"int a = 15;
int b = 0;
int c = a / b;","int a = 15;
int b = 0;
int c = (b != 0) ? a / b : 0;",3.0
C,DivisionByZero,"double x = 99.0;
double y = 0.0;
double z = x / y;","double x = 99.0;
double y = 0.0;
double z = (y != 0) ? x / y : 0;",3.0
C++,DivisionByZero,"int x = 10;
int y = 0;
int result = x / y;","int x = 10;
int y = 0;
int result = (y != 0) ? x / y : 0;",3.0
C++,DivisionByZero,"double a = 50.0;
double b = 0.0;
double c = a / b;","double a = 50.0;
double b = 0.0;
double c = (b != 0) ? a / b : 0;",3.0
C++,DivisionByZero,"int total = 100;
int count = 0;
int avg = total / count;","int total = 100;
int count = 0;
int avg = (count > 0) ? total / count : 0;",3.0
C++,DivisionByZero,"int num = 25;
int div = 5 - 5;
int quot = num / div;","int num = 25;
int div = 5 - 5;
int quot = (div != 0) ? num / div : 0;",3.0
C++,DivisionByZero,"float price = 100.0;
float qty = 0.0;
float unit = price / qty;","float price = 100.0;
float qty = 0.0;
float unit = (qty > 0) ? price / qty : 0;",3.0
C++,DivisionByZero,"int sum = 500;
int items = 0;
int mean = sum / items;","int sum = 500;
int items = 0;
int mean = (items > 0) ? sum / items : 0;",3.0
C++,DivisionByZero,"int x = 42;
int y = 0;
int mod = x % y;","int x = 42;
int y = 0;
int mod = (y != 0) ? x % y : 0;",3.0
C++,DivisionByZero,"long n = 1000;
long d = 0;
long r = n / d;","long n = 1000;
long d = 0;
long r = (d != 0) ? n / d : 0;",3.0
C++,DivisionByZero,"int score = 85;
int tests = 0;
int pct = (score / tests) * 100;","int score = 85;
int tests = 0;
int pct = (tests > 0) ? (score / tests) * 100 : 0;",3.0
C++,DivisionByZero,"double miles = 100.0;
double gallons = 0.0;
double mpg = miles / gallons;","double miles = 100.0;
double gallons = 0.0;
double mpg = (gallons > 0) ? miles / gallons : 0;",3.0
C++,DivisionByZero,"int profit = 500;
int invest = 0;
int roi = profit / invest;","int profit = 500;
int invest = 0;
int roi = (invest > 0) ? profit / invest : 0;",3.0
C++,DivisionByZero,"int hours = 40;
int days = 0;
int avg = hours / days;","int hours = 40;
int days = 0;
int avg = (days > 0) ? hours / days : 0;",3.0
C++,DivisionByZero,"float pts = 100.0;
float games = 0.0;
float ppg = pts / games;","float pts = 100.0;
float games = 0.0;
float ppg = (games > 0) ? pts / games : 0;",3.0
C++,DivisionByZero,"int rev = 1000;
int emp = 0;
int rpe = rev / emp;","int rev = 1000;
int emp = 0;
int rpe = (emp > 0) ? rev / emp : 0;",3.0
C++,DivisionByZero,"double dist = 50.0;
double time = 0.0;
double speed = dist / time;","double dist = 50.0;
double time = 0.0;
double speed = (time > 0) ? dist / time : 0;",3.0
C++,DivisionByZero,"int cost = 200;
int items = 0;
int cpi = cost / items;","int cost = 200;
int items = 0;
int cpi = (items > 0) ? cost / items : 0;",3.0
C++,DivisionByZero,"int pop = 5000;
int area = 0;
int dens = pop / area;","int pop = 5000;
int area = 0;
int dens = (area > 0) ? pop / area : 0;",3.0
C++,DivisionByZero,"int correct = 20;
int total = 0;
int acc = correct / total;","int correct = 20;
int total = 0;
int acc = (total > 0) ? correct / total : 0;",3.0
C++,DivisionByZero,"int a = 15;
int b = 0;
int c = a / b;","int a = 15;
int b = 0;
int c = (b != 0) ? a / b : 0;",3.0
C++,DivisionByZero,"double x = 99.0;
double y = 0.0;
double z = x / y;","double x = 99.0;
double y = 0.0;
double z = (y != 0) ? x / y : 0;",3.0
Python,MissingDelimiter,"def greet(name, age)
    print(f'Hello {name}')","def greet(name, age):
    print(f'Hello {name}')",1.0
Python,MissingDelimiter,"class Person
    def __init__(self):
        pass","class Person:
    def __init__(self):
        pass",1.0
Python,MissingDelimiter,"for i in range(10)
    print(i)","for i in range(10):
    print(i)",1.0
Python,MissingDelimiter,"if x > 5
    print('Greater')","if x > 5:
    print('Greater')",1.0
Python,MissingDelimiter,"while True
    break","while True:
    break",1.0
Python,MissingDelimiter,"try
    x = 1/0
except:
    pass","try:
    x = 1/0
except:
    pass",1.0
Python,MissingDelimiter,"with open('file.txt') as f
    data = f.read()","with open('file.txt') as f:
    data = f.read()",1.0
Python,MissingDelimiter,"elif x == 10
    print('Ten')","elif x == 10:
    print('Ten')",1.0
Python,MissingDelimiter,"else
    print('Other')","else:
    print('Other')",1.0
Python,MissingDelimiter,"def calculate()
    return 42","def calculate():
    return 42",1.0
Python,MissingDelimiter,"class Animal
    pass","class Animal:
    pass",1.0
Python,MissingDelimiter,"for x, y in pairs
    print(x, y)","for x, y in pairs:
    print(x, y)",1.0
Python,MissingDelimiter,"if condition
    do_something()","if condition:
    do_something()",1.0
Python,MissingDelimiter,"while count > 0
    count -= 1","while count > 0:
    count -= 1",1.0
Python,MissingDelimiter,"except ValueError
    print('Error')","except ValueError:
    print('Error')",1.0
Java,MissingDelimiter,"public class Test {
    public void run() {
        int x = 5
    }
}","public class Test {
    public void run() {
        int x = 5;
    }
}",3.0
Java,MissingDelimiter,"int a = 10
int b = 20;","int a = 10;
int b = 20;",1.0
Java,MissingDelimiter,"System.out.println(""Hello"")
System.out.println(""World"");","System.out.println(""Hello"");
System.out.println(""World"");",1.0
Java,MissingDelimiter,"String name = ""John""
int age = 25;","String name = ""John"";
int age = 25;",1.0
Java,MissingDelimiter,"for (int i = 0; i < 10; i++) {
    count++
}","for (int i = 0; i < 10; i++) {
    count++;
}",2.0
Java,MissingDelimiter,"if (x > 5) {
    result = true
}","if (x > 5) {
    result = true;
}",2.0
Java,MissingDelimiter,"double price = 19.99
return price;","double price = 19.99;
return price;",1.0
Java,MissingDelimiter,"boolean flag = false
if (flag) { }","boolean flag = false;
if (flag) { }",1.0
Java,MissingDelimiter,"List<String> list = new ArrayList<>()
list.add(""test"");","List<String> list = new ArrayList<>();
list.add(""test"");",1.0
Java,MissingDelimiter,"int sum = a + b
return sum;","int sum = a + b;
return sum;",1.0
Java,MissingDelimiter,"char c = 'A'
System.out.println(c);","char c = 'A';
System.out.println(c);",1.0
Java,MissingDelimiter,"float f = 3.14f
double d = 2.5;","float f = 3.14f;
double d = 2.5;",1.0
Java,MissingDelimiter,"while (true) {
    break
}","while (true) {
    break;
}",2.0
Java,MissingDelimiter,"try {
    int x = 1/0
} catch (Exception e) { }","try {
    int x = 1/0;
} catch (Exception e) { }",2.0
Java,MissingDelimiter,"String msg = ""Error""
throw new Exception(msg);","String msg = ""Error"";
throw new Exception(msg);",1.0
C,MissingDelimiter,"int main() {
    int x = 10
    return 0;
}","int main() {
    int x = 10;
    return 0;
}",2.0
C,MissingDelimiter,"int a = 5
int b = 10;","int a = 5;
int b = 10;",1.0
C,MissingDelimiter,"printf(""Hello"")
printf(""World"");","printf(""Hello"");
printf(""World"");",1.0
C,MissingDelimiter,"float price = 19.99
return price;","float price = 19.99;
return price;",1.0
C,MissingDelimiter,"for (int i = 0; i < 10; i++) {
    count++
}","for (int i = 0; i < 10; i++) {
    count++;
}",2.0
C,MissingDelimiter,"if (x > 5) {
    result = 1
}","if (x > 5) {
    result = 1;
}",2.0
C,MissingDelimiter,"char c = 'A'
putchar(c);","char c = 'A';
putchar(c);",1.0
C,MissingDelimiter,"double d = 3.14159
int i = (int)d;","double d = 3.14159;
int i = (int)d;",1.0
C,MissingDelimiter,"int sum = a + b
return sum;","int sum = a + b;
return sum;",1.0
C,MissingDelimiter,"while (1) {
    break
}","while (1) {
    break;
}",2.0
C,MissingDelimiter,"int *ptr = malloc(10)
free(ptr);","int *ptr = malloc(10);
free(ptr);",1.0
C,MissingDelimiter,"long l = 1000000
short s = (short)l;","long l = 1000000;
short s = (short)l;",1.0
C,MissingDelimiter,"unsigned int u = 100
int i = (int)u;","unsigned int u = 100;
int i = (int)u;",1.0
C,MissingDelimiter,"struct Point p
p.x = 10;","struct Point p;
p.x = 10;",1.0
C,MissingDelimiter,"enum Color {RED, GREEN}
int c = RED;","enum Color {RED, GREEN};
int c = RED;",1.0
C++,MissingDelimiter,"int main() {
    int x = 10
    return 0;
}","int main() {
    int x = 10;
    return 0;
}",2.0
C++,MissingDelimiter,"int a = 5
int b = 10;","int a = 5;
int b = 10;",1.0
C++,MissingDelimiter,"cout << ""Hello""
cout << ""World"";","cout << ""Hello"";
cout << ""World"";",1.0
C++,MissingDelimiter,"string name = ""Alice""
int age = 25;","string name = ""Alice"";
int age = 25;",1.0
C++,MissingDelimiter,"for (int i = 0; i < 10; i++) {
    count++
}","for (int i = 0; i < 10; i++) {
    count++;
}",2.0
C++,MissingDelimiter,"if (x > 5) {
    result = true
}","if (x > 5) {
    result = true;
}",2.0
C++,MissingDelimiter,"double price = 19.99
return price;","double price = 19.99;
return price;",1.0
C++,MissingDelimiter,"vector<int> vec
vec.push_back(5);","vector<int> vec;
vec.push_back(5);",1.0
C++,MissingDelimiter,"bool flag = false
if (flag) { }","bool flag = false;
if (flag) { }",1.0
C++,MissingDelimiter,"int sum = a + b
return sum;","int sum = a + b;
return sum;",1.0
C++,MissingDelimiter,"char c = 'A'
cout << c;","char c = 'A';
cout << c;",1.0
C++,MissingDelimiter,"float f = 3.14f
double d = 2.5;","float f = 3.14f;
double d = 2.5;",1.0
C++,MissingDelimiter,"while (true) {
    break
}","while (true) {
    break;
}",2.0
C++,MissingDelimiter,"try {
    throw 10
} catch (int e) { }","try {
    throw 10;
} catch (int e) { }",2.0
C++,MissingDelimiter,"namespace Test { }
using namespace Test;","namespace Test { };
using namespace Test;",1.0
Python,DivisionByZero,value = 23 % 0,,
Python,DivisionByZero,"result = 59 / 0
print(result)",,
Python,DivisionByZero,"x = 0
y = 41 / x",,
Python,DivisionByZero,"result = 71 / 0
print(result)",,
Python,DivisionByZero,"a = 96
b = 0
c = a / b",,
Python,DivisionByZero,"def divide(x, y=0):
    return x / y
result = divide(11)",,
Python,DivisionByZero,"def divide(x, y=0):
    return x / y
result = divide(45)",,
Python,DivisionByZero,"def divide(x, y=0):
    return x / y
result = divide(58)",,
Python,DivisionByZero,"def divide(x, y=0):
    return x / y
result = divide(43)",,
Python,DivisionByZero,"def calculate():
    denominator = 0
    return 34 / denominator",,
Python,DivisionByZero,"def calculate():
    denominator = 0
    return 16 / denominator",,
Python,DivisionByZero,"def calculate():
    denominator = 0
    return 61 / denominator",,
Python,DivisionByZero,"def calculate():
    denominator = 0
    return 99 / denominator",,
Python,DivisionByZero,"numbers = [5, 6, 8, 10, 9]
result = 32 / numbers[4]",,
Python,DivisionByZero,value = 49 % 0,,
Python,DivisionByZero,"result = 55 / 0
print(result)",,
Python,DivisionByZero,"x = 0
y = 69 / x",,
Python,DivisionByZero,"a = 5
b = 0
c = a / b",,
Python,DivisionByZero,"def calculate():
    denominator = 0
    return 30 / denominator",,
Python,DivisionByZero,"a = 71
b = 0
c = a / b",,
Python,DivisionByZero,"def calculate():
    denominator = 0
    return 11 / denominator",,
Python,DivisionByZero,"def divide(x, y=0):
    return x / y
result = divide(21)",,
Python,DivisionByZero,"def calculate():
    denominator = 0
    return 67 / denominator",,
Python,DivisionByZero,"def calculate():
    denominator = 0
    return 68 / denominator",,
Python,DivisionByZero,"numbers = [9, 0, 7, 2, 2]
result = 74 / numbers[1]",,
Python,DivisionByZero,"def calculate():
    denominator = 0
    return 69 / denominator",,
Python,DivisionByZero,"numbers = [9, 8, 9, 8, 10]
result = 35 / numbers[4]",,
Python,DivisionByZero,"x = 0
y = 31 / x",,
Python,DivisionByZero,"numbers = [8, 4, 6, 10, 6]
result = 88 / numbers[3]",,
Python,DivisionByZero,"numbers = [1, 2, 10, 5, 10]
result = 51 / numbers[4]",,
Python,DivisionByZero,"def divide(x, y=0):
    return x / y
result = divide(15)",,
Python,DivisionByZero,"def calculate():
    denominator = 0
    return 87 / denominator",,
Python,DivisionByZero,"a = 26
b = 0
c = a / b",,
Python,DivisionByZero,"x = 0
y = 96 / x",,
Python,DivisionByZero,"def calculate():
    denominator = 0
    return 98 / denominator",,
Python,DivisionByZero,"a = 13
b = 0
c = a / b",,
Python,DivisionByZero,"def divide(x, y=0):
    return x / y
result = divide(89)",,
Python,DivisionByZero,"a = 91
b = 0
c = a / b",,
Python,DivisionByZero,"result = 63 / 0
print(result)",,
Python,DivisionByZero,"numbers = [6, 2, 5, 5, 8]
result = 15 / numbers[2]",,
Java,DivisionByZero,"public int calculate() {
    int denominator = 0;
    return 32 / denominator;
}",,
Java,DivisionByZero,double result = 92.0 / 0.0;,,
